,url_length,path_length,ip_present,number_of_digits,number_of_parameters,number_of_fragments,is_url_encoded,number_encoded_char,number_of_subdirectories,host_length,number_of_periods,has_client,has_admin,has_server,has_login,number_of_dashes,have_at_sign,is_tiny_url,number_of_subdomains_and_extensions,number_of_spaces,number_of_zeros,is_url_single_character_directory,number_of_uppercase,number_of_lowercase,ratio_upper_to_lower,number_of_double_slashes,target
5135,35,0,0,0,0,0,False,0,0,28,2,False,False,False,False,2,False,0,2,0,0,0,0,28,0.0,1,0
5136,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5137,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
5138,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,1,2,0,0,0,0,17,0.0,1,0
5139,72,47,0,0,0,0,False,0,6,18,3,False,False,False,False,0,False,0,2,0,0,1,0,60,0.0,1,0
5140,20,0,0,1,0,0,False,0,0,13,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
5141,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
5142,37,16,0,0,0,0,False,0,2,14,4,False,False,False,False,0,False,0,3,0,0,0,0,28,0.0,1,0
5143,37,12,0,0,0,0,False,0,2,18,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
5144,20,1,0,0,0,0,False,0,1,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
5145,43,19,0,0,0,0,False,0,3,17,2,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
5146,25,0,0,0,0,0,False,0,0,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
5147,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5148,56,30,0,0,0,0,False,0,2,19,3,False,False,False,False,0,False,0,2,0,0,0,0,48,0.0,1,0
5149,34,1,0,0,0,0,False,0,1,26,1,False,False,False,False,0,False,0,1,0,0,0,0,29,0.0,1,0
5150,42,18,0,5,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,1,0,0,29,0.0,1,0
5151,20,0,0,0,0,0,False,0,0,13,2,False,False,False,False,0,False,1,2,0,0,0,0,15,0.0,1,0
5152,25,0,0,0,0,0,False,0,0,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
5153,68,24,0,2,0,0,False,0,1,37,3,False,False,False,False,4,False,0,2,0,0,0,0,53,0.0,1,0
5154,41,4,0,0,1,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,33,0.0,1,0
5155,47,18,0,0,0,0,False,0,2,22,2,False,False,False,False,0,False,0,2,0,0,0,0,40,0.0,1,0
5156,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5157,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5158,66,35,0,0,0,0,False,0,3,24,4,False,False,False,False,1,False,0,3,0,0,0,0,53,0.0,1,0
5159,48,30,0,2,0,0,False,0,5,11,3,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
5160,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5161,41,0,0,0,0,0,False,0,0,34,3,False,False,False,False,0,False,0,3,0,0,0,0,35,0.0,1,0
5162,36,8,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
5163,19,1,0,0,0,0,False,0,1,11,1,False,False,False,False,0,False,0,1,0,0,0,0,14,0.0,1,0
5164,18,0,0,0,0,0,False,0,0,11,2,False,False,False,False,0,False,0,2,0,0,0,0,13,0.0,1,0
5165,46,19,0,0,0,0,False,0,2,20,3,False,False,False,False,0,False,0,2,0,0,0,0,38,0.0,1,0
5166,48,13,0,0,1,0,False,0,2,15,2,False,False,False,False,0,False,0,2,0,0,0,0,39,0.0,1,0
5167,50,26,0,1,0,0,False,0,3,17,3,False,False,False,False,0,False,0,2,0,0,0,0,40,0.0,1,0
5168,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,1,False,0,2,0,0,0,0,17,0.0,1,0
5169,21,0,0,0,0,0,False,0,0,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
5170,27,1,0,0,0,0,False,0,1,19,3,False,False,False,False,0,False,0,3,0,0,0,0,20,0.0,1,0
5171,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5172,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5173,55,35,0,0,0,0,False,0,4,13,3,False,False,False,False,0,False,0,2,0,0,0,0,42,0.0,1,0
5174,35,0,0,0,0,0,False,0,0,28,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
5175,26,1,0,0,0,0,False,0,1,18,3,False,False,False,False,0,False,1,3,0,0,0,0,19,0.0,1,0
5176,34,1,0,0,0,0,False,0,1,26,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
5177,55,27,0,1,0,0,False,0,2,21,5,False,False,False,False,0,False,1,3,0,0,0,0,43,0.0,1,0
5178,34,0,0,0,0,0,False,0,0,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
5179,25,0,0,0,0,0,False,0,0,18,3,False,False,False,False,0,False,0,3,0,0,0,0,19,0.0,1,0
5180,36,13,0,0,0,0,False,0,2,16,2,False,False,False,False,1,False,0,2,0,0,0,0,28,0.0,1,0
5181,27,0,0,0,0,0,False,0,0,20,3,False,False,False,False,0,False,0,3,0,0,0,0,21,0.0,1,0
5182,35,17,0,7,0,0,False,0,3,11,2,False,False,False,False,0,False,0,2,0,2,0,0,20,0.0,1,0
5183,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,1,False,0,2,0,0,0,0,23,0.0,1,0
5184,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5185,25,4,0,0,0,0,False,0,2,14,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
5186,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
5187,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
5188,21,1,0,0,0,0,False,0,1,13,1,False,False,False,False,0,False,0,1,0,0,0,0,16,0.0,1,0
5189,30,1,0,0,0,0,False,0,1,22,3,False,False,False,False,0,False,0,3,0,0,0,0,23,0.0,1,0
5190,54,28,0,1,0,0,False,0,1,19,3,False,False,False,False,0,False,0,2,0,0,0,0,43,0.0,1,0
5191,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5192,23,0,0,0,0,0,False,0,0,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
5193,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5194,65,21,0,1,0,0,True,1,1,37,3,False,False,False,False,0,False,0,3,0,0,0,0,56,0.0,1,0
5195,43,1,0,0,0,0,False,0,1,35,3,False,False,False,False,0,False,0,3,0,0,0,0,36,0.0,1,0
5196,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5197,21,0,0,0,0,0,False,0,0,14,1,False,False,False,False,0,False,0,1,0,0,0,0,17,0.0,1,0
5198,27,0,0,0,0,0,False,0,0,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5199,36,8,0,0,0,0,False,0,2,21,4,False,False,False,False,0,False,0,4,0,0,0,0,27,0.0,1,0
5200,60,8,0,0,1,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,50,0.0,1,0
5201,47,18,0,0,0,0,False,0,2,22,4,False,False,False,False,0,False,0,3,0,0,0,0,38,0.0,1,0
5202,37,11,0,3,0,0,False,0,2,19,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5203,43,23,0,1,0,0,False,0,2,13,3,False,False,False,False,0,False,0,2,0,0,0,0,34,0.0,1,0
5204,47,23,0,0,0,0,False,0,3,17,1,False,False,False,False,0,False,0,1,0,0,0,0,40,0.0,1,0
5205,24,1,0,0,0,0,False,0,1,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
5206,33,12,0,3,0,0,False,0,2,14,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5207,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5208,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
5209,32,9,0,0,0,0,False,0,1,16,3,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
5210,37,0,0,0,0,0,False,0,0,30,2,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
5211,41,19,0,0,0,0,False,0,3,15,1,False,False,False,False,0,False,0,1,0,0,0,0,34,0.0,1,0
5212,28,1,0,0,0,0,False,0,1,20,3,False,False,False,False,0,False,0,3,0,0,0,0,21,0.0,1,0
5213,74,50,0,1,0,0,False,0,3,17,3,False,False,False,False,0,False,0,2,0,0,0,0,60,0.0,1,0
5214,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5215,56,23,0,0,0,0,False,0,1,26,3,False,False,False,False,0,False,0,2,0,0,0,0,49,0.0,1,0
5216,30,0,0,0,0,0,False,0,0,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
5217,39,18,0,0,0,0,False,0,2,14,3,False,False,False,False,0,False,0,2,0,0,0,0,31,0.0,1,0
5218,40,11,0,0,0,0,False,0,2,22,2,False,False,False,False,1,False,0,2,0,0,0,0,32,0.0,1,0
5219,42,22,0,0,0,0,False,0,1,13,2,False,False,False,False,0,False,0,1,0,0,0,0,35,0.0,1,0
5220,27,0,0,0,0,0,False,0,0,20,1,False,False,False,False,0,False,0,1,0,0,0,0,23,0.0,1,0
5221,21,0,0,0,0,0,False,0,0,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
5222,32,0,0,0,0,0,False,0,0,25,2,False,False,False,False,1,False,0,2,0,0,0,0,26,0.0,1,0
5223,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5224,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5225,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5226,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5227,21,1,0,0,0,0,False,0,1,13,1,False,False,False,False,0,False,0,1,0,0,0,0,16,0.0,1,0
5228,23,0,0,0,0,0,False,0,0,16,2,False,False,False,False,0,False,0,2,0,0,0,0,18,0.0,1,0
5229,41,17,0,0,0,0,False,0,4,17,3,False,False,False,False,0,False,0,3,0,0,0,0,30,0.0,1,0
5230,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5231,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
5232,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
5233,49,22,0,2,0,0,False,0,2,20,3,False,False,False,False,0,False,0,2,0,0,0,0,38,0.0,1,0
5234,42,21,0,0,0,0,False,0,2,14,4,False,False,False,False,0,False,0,3,0,0,0,0,33,0.0,1,0
5235,37,13,0,0,0,0,False,0,1,17,3,False,False,False,False,0,False,1,2,0,0,0,0,30,0.0,1,0
5236,33,0,0,0,0,0,False,0,0,26,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
5237,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
5238,27,1,0,0,0,0,False,0,1,19,1,False,False,False,False,0,False,0,1,0,0,0,0,22,0.0,1,0
5239,23,1,0,1,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
5240,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5241,37,9,0,0,0,0,False,0,2,21,3,False,False,False,False,0,False,0,3,0,0,0,0,29,0.0,1,0
5242,92,14,0,6,3,0,False,0,2,15,4,False,False,False,False,0,False,0,3,0,1,0,0,69,0.0,1,0
5243,24,1,0,0,0,0,False,0,1,16,1,False,False,False,False,0,False,0,1,0,0,0,0,19,0.0,1,0
5244,34,1,0,0,0,0,False,0,1,26,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
5245,88,59,0,0,0,0,False,0,6,22,3,False,False,False,False,0,False,1,2,0,0,0,0,75,0.0,1,0
5246,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5247,20,0,0,0,0,0,False,0,0,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
5248,24,1,0,0,0,0,False,0,1,16,1,False,False,False,False,0,False,0,1,0,0,0,0,19,0.0,1,0
5249,38,15,0,0,0,0,False,0,2,16,2,False,False,False,False,0,False,0,2,0,0,0,0,31,0.0,1,0
5250,25,0,0,0,0,0,False,0,0,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
5251,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
5252,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5253,36,16,0,0,0,0,False,0,3,13,3,False,False,False,False,0,False,0,3,0,0,0,0,27,0.0,1,0
5254,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5255,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5256,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5257,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
5258,34,1,0,0,0,0,False,0,1,26,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
5259,45,9,0,2,1,0,False,0,1,21,3,False,False,False,False,0,False,0,2,0,0,0,0,34,0.0,1,0
5260,43,19,0,0,0,0,False,0,3,17,2,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
5261,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5262,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5263,39,15,0,4,0,0,False,0,3,17,2,False,False,False,False,0,False,0,2,0,1,0,0,27,0.0,1,0
5264,51,28,0,0,0,0,False,0,4,16,3,False,False,False,False,0,False,0,2,0,0,1,0,41,0.0,1,0
5265,26,0,0,0,0,0,False,0,0,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
5266,17,0,0,0,0,0,False,0,0,10,2,False,False,False,False,0,False,0,2,0,0,0,0,12,0.0,1,0
5267,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5268,39,9,0,0,0,0,False,0,1,23,3,False,False,False,False,0,False,1,3,0,0,0,0,32,0.0,1,0
5269,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5270,53,33,0,8,0,0,False,0,7,13,2,False,False,False,False,0,False,0,2,0,2,0,0,33,0.0,1,0
5271,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5272,28,0,0,0,0,0,False,0,0,21,3,False,False,False,False,0,False,0,3,0,0,0,0,22,0.0,1,0
5273,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,1,False,0,2,0,0,0,0,23,0.0,1,0
5274,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,1,2,0,0,0,0,22,0.0,1,0
5275,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5276,35,1,0,0,0,0,False,0,1,27,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
5277,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5278,53,28,0,0,0,0,False,0,1,18,3,False,False,False,False,0,False,0,2,0,0,0,0,46,0.0,1,0
5279,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5280,34,10,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
5281,32,1,0,0,0,0,False,0,1,24,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
5282,35,12,0,1,0,0,False,0,1,16,2,False,False,False,False,0,False,0,1,0,0,0,0,28,0.0,1,0
5283,27,5,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
5284,37,1,0,0,0,0,False,0,1,29,2,False,False,False,False,1,False,0,2,0,0,0,0,30,0.0,1,0
5285,34,9,0,0,0,0,False,0,3,18,2,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
5286,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,1,False,0,2,0,0,0,0,15,0.0,1,0
5287,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5288,60,42,0,0,0,0,False,0,5,11,2,False,False,False,False,0,False,0,2,0,0,0,0,49,0.0,1,0
5289,36,10,0,0,0,0,False,0,1,19,3,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
5290,45,21,0,5,0,0,False,0,3,17,1,False,False,False,False,0,False,0,1,0,1,0,0,33,0.0,1,0
5291,28,9,0,0,0,0,False,0,2,12,1,False,False,False,False,0,False,0,1,0,0,0,0,22,0.0,1,0
5292,30,13,0,0,0,0,False,0,1,10,3,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5293,55,35,0,0,0,0,False,0,5,13,3,False,False,False,False,0,False,0,3,0,0,0,0,44,0.0,1,0
5294,36,12,0,0,0,0,False,0,2,17,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
5295,52,29,0,7,0,0,False,0,4,16,3,False,False,False,False,0,False,0,2,0,1,0,0,35,0.0,1,0
5296,21,1,0,0,0,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
5297,40,0,0,0,0,0,False,0,0,33,2,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
5298,20,1,0,0,0,0,False,0,1,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
5299,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5300,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,1,False,1,2,0,0,0,0,18,0.0,1,0
5301,35,9,0,0,0,0,False,0,2,19,2,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
5302,30,0,0,0,0,0,False,0,0,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
5303,41,1,0,0,0,0,False,0,1,33,3,False,False,False,False,0,False,0,3,0,0,0,0,34,0.0,1,0
5304,40,14,0,0,0,0,False,0,1,19,4,False,False,False,False,0,False,0,3,0,0,0,0,31,0.0,1,0
5305,35,11,0,0,0,0,False,0,1,17,3,False,False,False,False,0,False,0,2,0,0,0,0,28,0.0,1,0
5306,24,0,0,0,0,0,False,0,0,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5307,41,17,0,0,0,0,False,0,2,17,2,False,False,False,False,0,False,0,2,0,0,0,0,34,0.0,1,0
5308,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,1,False,0,2,0,0,0,0,20,0.0,1,0
5309,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
5310,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
5311,35,17,0,0,0,0,False,0,3,11,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5312,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,1,2,0,0,0,0,19,0.0,1,0
5313,39,14,0,0,0,0,False,0,1,18,3,False,False,False,False,0,False,0,2,0,0,0,0,32,0.0,1,0
5314,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,20,0.0,1,0
5315,23,1,0,0,0,0,False,0,1,15,2,False,False,False,False,0,False,0,2,0,0,0,0,17,0.0,1,0
5316,43,15,0,0,0,0,False,0,1,21,3,False,False,False,False,0,False,0,2,0,0,0,0,36,0.0,1,0
5317,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,1,False,0,2,0,0,0,0,22,0.0,1,0
5318,29,0,0,0,0,0,False,0,0,22,3,False,False,False,False,1,False,0,3,0,0,0,0,22,0.0,1,0
5319,22,1,0,0,0,0,False,0,1,14,1,False,False,False,False,0,False,0,1,0,0,0,0,17,0.0,1,0
5320,56,30,0,6,0,0,False,0,3,19,2,False,False,False,False,0,False,0,2,0,2,0,0,39,0.0,1,0
5321,42,18,0,5,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,1,0,0,29,0.0,1,0
5322,45,19,0,0,0,0,False,0,2,19,3,False,False,False,False,0,False,0,2,0,0,0,0,37,0.0,1,0
5323,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
5324,38,14,0,0,0,0,False,0,1,17,3,False,False,False,False,0,False,0,2,0,0,0,0,31,0.0,1,0
5325,46,21,0,0,0,0,False,0,2,18,4,False,False,False,False,0,False,0,3,0,0,0,0,36,0.0,1,0
5326,45,22,0,0,0,0,False,0,2,16,3,False,False,False,False,0,False,0,2,0,0,1,0,37,0.0,1,0
5327,21,1,0,0,0,0,False,0,1,13,2,False,False,False,False,0,False,0,2,0,0,0,0,15,0.0,1,0
5328,26,1,0,0,0,0,False,0,1,18,2,False,False,False,False,1,False,0,2,0,0,0,0,19,0.0,1,0
5329,71,42,0,0,0,0,False,0,3,22,3,False,False,False,False,0,False,0,2,0,0,0,0,59,0.0,1,0
5330,36,15,0,0,0,0,False,0,3,14,3,False,False,False,False,0,False,0,3,0,0,0,0,27,0.0,1,0
5331,22,1,0,0,0,0,False,0,1,14,2,False,False,False,False,0,False,0,2,0,0,0,0,16,0.0,1,0
5332,38,16,0,0,0,0,False,0,2,15,2,False,False,False,False,0,False,0,2,0,0,0,0,31,0.0,1,0
5333,43,22,0,0,0,0,False,0,3,14,3,False,False,False,False,0,False,0,2,0,0,0,0,34,0.0,1,0
5334,35,17,0,1,0,0,False,0,2,11,3,False,False,False,False,0,False,0,2,0,0,0,0,26,0.0,1,0
5335,38,20,0,0,0,0,False,0,3,11,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
5336,22,1,0,0,0,0,False,0,1,14,3,False,False,False,False,0,False,0,3,0,0,0,0,15,0.0,1,0
5337,38,17,0,0,0,0,False,0,3,14,2,False,False,False,False,0,False,0,2,0,0,0,0,30,0.0,1,0
5338,27,1,0,0,0,0,False,0,1,19,2,False,False,False,False,0,False,0,2,0,0,0,0,21,0.0,1,0
5339,71,33,0,1,1,1,False,0,2,12,3,False,False,False,False,0,False,0,2,0,0,0,0,58,0.0,1,0
5340,29,1,0,0,0,0,False,0,1,21,2,False,False,False,False,0,False,0,2,0,0,0,0,23,0.0,1,0
5341,73,27,0,4,0,0,False,0,3,39,5,False,False,False,False,0,False,0,4,0,0,0,0,57,0.0,1,0
5342,62,38,0,4,0,0,False,0,3,17,4,False,False,False,False,0,False,0,3,0,0,0,0,47,0.0,1,0
5343,44,19,0,0,0,0,False,0,2,18,2,False,False,False,False,0,False,0,2,0,0,0,0,35,0.0,1,0
5344,39,14,0,0,0,0,False,0,3,18,1,False,False,False,False,0,False,0,1,0,0,0,0,32,0.0,1,0
5345,29,0,0,0,0,0,False,0,0,22,2,False,False,False,False,0,False,0,2,0,0,0,0,24,0.0,1,0
5346,30,1,0,0,0,0,False,0,1,22,2,False,False,False,False,0,False,1,2,0,0,0,0,24,0.0,1,0
5347,32,0,0,0,0,0,False,0,0,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5348,39,16,0,0,0,0,False,0,3,16,2,False,False,False,False,0,False,1,2,0,0,0,0,31,0.0,1,0
5349,35,10,0,0,0,0,False,0,1,18,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
5350,25,1,0,0,0,0,False,0,1,17,2,False,False,False,False,0,False,0,2,0,0,0,0,19,0.0,1,0
5351,33,1,0,0,0,0,False,0,1,25,3,False,False,False,False,0,False,1,3,0,0,0,0,26,0.0,1,0
5352,48,19,0,1,0,0,False,0,2,22,3,False,False,False,False,0,False,0,2,0,0,0,0,39,0.0,1,0
5353,42,18,0,5,0,0,False,0,2,17,3,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
5354,58,32,0,1,0,0,False,0,2,19,3,False,False,False,False,1,False,0,2,0,0,0,0,45,0.0,1,0
5355,53,19,0,0,0,0,False,0,3,27,2,False,False,False,False,1,False,0,2,0,0,0,0,44,0.0,1,0
5356,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5357,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5358,33,1,0,0,0,0,False,0,1,25,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5359,57,31,0,12,0,0,False,0,3,19,2,False,False,False,False,0,False,0,1,0,3,0,0,36,0.0,1,0
5360,44,17,0,0,0,0,False,0,3,20,2,False,False,False,False,0,False,0,2,0,0,0,0,36,0.0,1,0
5361,28,1,0,0,0,0,False,0,1,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5362,47,29,0,0,0,0,False,0,2,11,3,False,False,False,False,0,False,0,2,0,0,0,0,37,0.0,1,0
5363,35,7,0,0,0,0,False,0,2,21,2,False,False,False,False,0,False,0,2,0,0,0,0,27,0.0,1,0
5364,27,0,0,0,0,0,False,0,0,20,2,False,False,False,False,0,False,0,2,0,0,0,0,22,0.0,1,0
5365,31,1,0,0,0,0,False,0,1,23,2,False,False,False,False,0,False,0,2,0,0,0,0,25,0.0,1,0
5366,37,19,0,0,0,0,False,0,3,11,2,False,False,False,False,0,False,0,2,0,0,0,0,29,0.0,1,0
5367,19,0,0,0,0,0,False,0,0,12,2,False,False,False,False,0,False,0,2,0,0,0,0,14,0.0,1,0
